,Count,Nouns
511,29,ash
512,7,ashby
513,5,ashland
514,2,ashley
515,1,ask
516,2,asked
517,1,aspen
518,6,ass
519,1,assembly
520,1,assent
521,1,assessment
522,4,asshole
523,1,assist
524,1,assistance
525,1,associated
526,1,association
527,2,astor
528,4,astoria
529,3,asu
530,1,asus
531,1,at0730
532,1,at3800
533,1,atac
534,1,atb
535,1,athleta
536,6,athletic
537,1,athletics
538,2,atlanta
539,3,atlantic
540,2,atlas
541,3,atm
542,1,atound
543,1,atrium
544,10,attached
545,1,attachement
546,9,attachment
547,5,attack
548,9,attempt
549,3,attendant
550,1,attendent
551,8,attention
552,1,attleboro
553,1,atwater
554,1,atwood
555,1,au
556,2,auburn
557,3,auditorium
558,15,aug
559,56,august
560,2,augusta
561,1,augustana
562,1,augustus
563,1,aunt
564,1,auraria
565,2,aurora
566,1,ausiello
567,13,austin
568,1,australia
569,1,australian
570,4,authority
571,10,auto
572,2,automobile
573,1,autumn
574,1,autzen
575,2,av
576,1,ava
577,5,avail
578,1,available
579,1,avalanche
580,4,avalon
581,1,avatar
582,742,ave
583,162,avenue
584,2,avenueportland
585,5,avenues
586,8,aveportland
587,3,avid
588,1,avignon
589,1,avis
590,1,avocet
591,1,award
592,1,awesome
593,1,awolnation
594,1,aworkplace
595,2,axcess
596,3,axis
597,2,axle
598,7,az
599,2,azzurra
600,3,b17
601,1,b1716887
602,1,b43
603,1,babcock
604,13,baby
605,1,babysit
606,1,bac
607,1,bach
608,1,backbrace
609,1,backedal
610,1,background
611,42,backpack
612,1,backrub
613,4,backseat
614,1,backside
615,5,backspace
616,562,backyard
617,3,bad
618,5,badge
619,73,bag
620,1,bagdad
621,6,bagel
622,2,baghdad
623,1,bait
624,2,baja
625,1,bakcyard
626,2,baked
627,4,baker
628,1,bakers
629,1,bakersfield
630,18,bakery
631,1,balaclava
632,4,balboa
633,1,balcombe
634,169,balcony
635,2,ball
636,1,ballad
637,9,ballard
638,3,ballet
639,2,ballpark
640,3,ballroom
641,2,ballston
642,2,baltic
643,3,baltimore
644,1,bam
645,1,bamboo
646,1,bancorp
647,2,bancroft
648,5,band
649,1,bandana
650,1,banfield
651,7,banister
652,35,bank
653,1,banker
654,1,bankus
655,1,bannan
656,3,bannister
657,2,baptist
658,313,bar
659,1,baras
660,2,barbara
661,2,barber
662,1,barbour
663,1,barboza
664,4,barbur
665,2,barclay
666,2,bardmoor
667,1,bardo
668,1,barefoot
669,1,barh
670,1,barista
671,1,bark
672,2,barlow
673,7,barn
674,2,barnes
675,1,barr
676,1,barracks
677,2,barrel
678,2,barricade
679,2,barrier
680,7,bars
681,76,bart
682,1,barter
683,3,barton
684,1,baruch
685,10,base
686,22,baseball
687,3,baseline
688,1,baseman
689,326,basement
690,1,bash
691,1,basil
692,3,basin
693,1,basis
694,56,basket
695,4,basketball
696,1,basment
697,3,bastard
698,6,bathroom
699,1,batter
700,13,battery
701,1,batting
702,15,bay
703,1,bayou
704,1,bazbeaux
705,1,bb
706,5,bbq
707,3,bc
708,70,beach
709,13,beam
710,3,bean
711,2,beanie
712,3,bear
713,12,beard
714,1,bearing
715,1,beat
716,1,beatdown
717,2,beater
718,1,beaufort
719,4,beaumont
720,1,beavercreek
721,30,beaverton
722,1,becasue
723,1,becky
724,46,bed
725,1,bedford
726,1,bedrail
727,4,bedroom
728,1,bedtime
729,1,bee
730,9,beech
731,95,beer
732,1,beermonger
733,3,beers
734,1,behavioral
735,1,behaviour
736,1,behinde
737,1,belcony
738,1,belgrade
739,3,belief
740,2,believe
741,1,belkin
742,1,belknap
743,52,bell
744,1,bella
745,1,bellagio
746,2,belle
747,1,bellevue
748,1,bellfountain
749,1,bellingham
750,1,bellmore
751,1,belltown
752,1,belly
753,63,belmont
754,2,belonging
755,3,belt
756,2,belvedere
757,1,belvidere
758,1,ben
759,12,bench
760,6,bend
761,2,benefit
762,1,benioff
763,5,benson
764,15,bent
765,1,bento
766,1,beretania
767,1,bergen
768,1,bergenfield
769,25,berkeley
770,1,berkley
771,3,bern
772,1,bernard
773,1,berretin
774,5,berry
775,1,bert
776,16,best
777,6,bethesda
778,2,better
779,1,betty
780,1,betw
781,1,betwen
782,3,beverage
783,6,beverly
784,1,bevmo
785,1,bf
786,2,bg
787,1,bgi
788,1,bh
789,2,bhance
790,3,bi
791,18,bianchi
792,1,bianci
793,1,bible
794,1,bic
795,6,bick
796,1,bicke
797,433,bicycle
798,12,bicycles
799,1,bicycling
800,1,bicyclist
801,1,bidwell
802,1,biek
803,1,bienville
804,1,bierkraft
805,17,big
806,1,biggs
807,1,bik
808,1,bikc
809,13987,bike
810,1,bikeasaurus
811,1,bikebar
812,1,bikee
813,4,bikelink
814,1,bikeparking
815,4,biker
816,19,bikerack
817,3,bikeroom
818,19,bikes
819,1,bikes428
820,1,bikestar
821,1,bikevancouver
822,1,bikewould
823,6,biking
824,1,bikr
825,1,bil20010822
826,4,bile
827,1,billards
828,1,billboard
829,2,billiards
830,1,biltmore
831,10,bin
832,1,binford
833,1,biohazard
834,1,biological
835,2,biology
836,1,biomega
837,2,bionx
838,1,birch
839,1,bird
840,4,birthday
841,1,biscuits
842,1,bishop
843,2,bistro
844,18,bit
845,2,bitch
846,2,bite
847,1,biting
848,1,biu
849,1,biycle
850,1,bj
851,2,bke
852,2,bl
853,103,black
854,1,blackberry
855,6,blackburn
856,1,blackhawks
857,1,blacktail
858,1,blackwelder
859,1,blade
860,1,blaine
861,3,blake
862,6,blandena
863,3,blanket
864,1,blasdell
865,3,blazer
866,35,bldg
867,2,bleacher
868,1,bleeker
869,1,blegen
870,1,bleu
871,1,blick
872,1,blinder
873,1,bling
874,2,blinker
875,1,blinky
876,3,blitz
877,102,block
878,1,blockbuster
879,4,blocks
880,4,blog
881,1,blond
882,1,blonde
883,1,bloock
884,1,blood
885,3,bloomington
886,1,bloor
887,2,blossom
888,1,blow
889,1,blowtorch
890,80,blue
891,1,bluegrass
892,1,blues
893,2,blunt
894,90,blvd
895,1,blvdoak
896,1,bmc
897,12,bmx
898,1,boa
899,5,board
900,1,boardmanmilwaukie
901,1,boardshop
902,3,boardwalk
903,8,boat
904,2,bob
905,1,bobgear
906,1,bobike
907,1,bobois
908,1,bock
909,1,bodega
910,12,body
911,2,boeing
912,1,bogue
913,1,boiler
914,8,boise
915,1,bokor
916,1,bold
917,149,bolt
918,3,boltcutter
919,1,bomb
920,6,bond
921,1,bonehead
922,1,bonfire
923,2,bonita
924,9,bontrager
925,8,book
926,1,bookbag
927,1,booking
928,1,bookmark
929,4,books
930,6,bookstore
931,6,boone
932,3,boones
933,1,boooo
934,3,boot
935,5,booth
936,2,bora
937,3,border
938,8,bordo
939,1,boron
940,2,borrower
941,4,borthwick
942,2,boss
943,2,bossanova
944,4,boston
945,1,bosworth
946,1,botanic
947,1,botanical
948,1,bottecchia
949,71,bottle
950,1,bottling
951,3,bouchon
952,1,boudin
953,2,bought
954,3,boulange
955,2,boulder
956,1,bouldering
957,13,boulevard
958,4,bound
959,1,boundary
960,1,bout
961,1,boutique
962,2,bow
963,2,bowdoin
964,5,bowl
965,3,bowling
966,33,box
967,27,boy
968,21,boyfriend
969,1,boys
970,1,bozo
971,1,bpd
972,1,bprqsrnpirhrbxif
973,8,bracket
974,1,bradenton
975,2,bragdon
976,1,brain
977,80,brake
978,1,brakes
979,8,branch
980,47,brand
981,1,brandi
982,1,branding
983,1,brandon
984,4,brannan
985,1,brass
986,1,brava
987,1,bravo
988,17,brazee
989,1,brazen
990,6,bread
991,63,break
992,4,breakfast
993,5,breaking
994,1,breakside
995,1,breathing
996,11,breezeway
997,1,brentwood
998,3,brew
999,1,brewcycle
1000,1,brewer
1001,19,brewery
1002,1,brewfest
1003,10,brewing
1004,1,brewing1318
1005,1,brewpub
1006,1,briarwood
1007,16,brick
1008,1,bricked
1009,38,bridge
1010,1,bridgecreek
1011,8,bridgeport
1012,1,bridgeton
1013,1,bridgewater
1014,11,briefly
1015,1,brien
1016,1,brig
1017,1,brighton
1018,1,brightz
1019,1,brim
1020,3,brink
1021,1,bristol
1022,1,brix
1023,2,bro
1024,12,broad
1025,1,broadacre
1026,1,broadmore
1027,134,broadway
1028,1,broder
1029,2,brody
1030,74,broke
1031,4,broken
1032,1,broker
1033,1,bronte
1034,3,bronze
1035,6,brook
1036,1,brooke
1037,1,brookes
1038,1,brookfield
1039,1,brooking
1040,2,brookland
1041,1,brookline
1042,24,brooklyn
1043,15,brooks
1044,5,bros
1045,11,brother
1046,2,brothers
1047,1,brought
1048,1,brow
1049,7,brown
1050,2,brownstone
1051,2,browny
1052,2,bruce
1053,3,brunch
1054,3,brush
1055,2,brute
1056,7,bryant
1057,2,bryce
1058,1,bsu
1059,1,bsw
1060,2,btc
1061,3,btw
1062,4,btwn
1063,5,buchanan
1064,1,bucher
1065,22,buck
1066,1,bucket
1067,1,buckhead
1068,2,buckley
1069,3,buckman
1070,2,bucks
1071,2,bucksaw
1072,4,buddy
1073,8,budget
1074,12,buena
1075,1,buff
1076,13,buffalo
1077,1,buffo
1078,1,buidilg
1079,1,buiding
1080,12,build
1081,1034,building
1082,1,building0650
1083,1,building2256
1084,1,building70
1085,1,buildingportland
1086,1,buildingwhen
1087,2,built
1088,3,bulding
1089,3,bulldog
1090,9,bullhorn
1091,1,bum
1092,1,bumblebee
1093,1,bummer
1094,3,bumper
1095,6,bunch
1096,5,bungee
1097,1,bungy
1098,1,bupd
1099,1,burbank
1100,1,burge
1101,14,burger
1102,4,burgermeister
1103,4,burgerville
1104,22,burglar
1105,49,burglary
1106,1,burgler
1107,2,burglery
1108,3,burgundy
1109,2,burien
1110,2,burke
1111,9,burley
1112,4,burlingame
1113,1,burlingham
1114,3,burlington
1115,3,burn
1116,1,burnaby
1117,1,burndside
1118,1,burnett
1119,3,burning
1120,145,burnside
1121,1,burnsidefire
1122,2,burnt
1123,1,burr
1124,5,burrage
1125,2,burrito
1126,1,burritos
1127,1,burt
1128,1,burton
1129,138,bus
1130,25,bush
1131,1,bushes
1132,50,business
1133,1,buss
1134,1,busser
1135,1,buster
1136,1,bustop
1137,3,bute
1138,1,butt
1139,6,butte
1140,1,butted
1141,1,butter
1142,4,butterfly
1143,4,button
1144,8,buy
1145,1,buyer
1146,1,buying
1147,2,buzz
1148,24,bybee
1149,1,byrnes
1150,6,bystander
1151,1,byways
1152,1,bzprbuwhgucl
1153,1,c013
1154,1,c02n10f7g3qd
1155,1,c10
1156,3,c24
1157,1,c44et279
1158,1,c7i
1159,34,ca
1160,2,caad
1161,3,caad8
1162,7,cab
1163,1,cabana
1164,1,cabelas
1165,1,cabin
1166,2,cabinet
1167,1117,cable
1168,2,cad
1169,2,cadence
1170,1,cadent
1171,1,cadet
1172,1,caesar
1173,71,cafe
1174,4,caffe
