,Count,Nouns_Adjectives
3980,35,hawthorne reward
2254,35,chain lock
4631,35,left bike
9073,35,wheel lock
1420,35,bike street
7554,35,secured garage
3189,35,fenced backyard
1251,35,bike morning
6075,35,parking sign
1321,34,bike post
7380,34,san francisco
4138,34,home porch
985,34,bike basement
9210,34,work bike
6680,34,rack garage
7295,34,room apartment
1439,34,bike thief
6543,34,psu campus
7140,34,reward hug
3397,33,frame tire
4664,33,library reward
9156,33,window bike
505,33,area bike
2122,33,car port
6270,33,place reward
925,33,bicycle rack
1171,33,bike hour
8804,33,underground garage
9305,33,year old
3842,33,grocery store
4679,32,light pole
5559,32,new bike
7181,32,reward return
7502,32,seat post
1263,32,bike night
6877,32,railing reward
2379,32,coffee shop
4961,31,locked gate
3577,31,garage night
8293,31,sw 5th
7195,31,reward sure
8829,31,unit reward
1339,31,bike rear
3031,31,elementary school
6519,30,private garage
449,30,apartment patio
8840,30,university campus
1692,30,bottle holder
1893,30,burnside reward
1126,30,bike friend
4875,30,lock rack
448,30,apartment parking
2444,30,complex bike
4766,30,lock bolt
3433,30,friend bike
4954,30,locked door
5740,30,office building
1314,30,bike pole
9276,29,yard house
2514,29,convention center
1716,29,brand new
1445,29,bike tire
2242,29,chain bike
8688,28,transit center
1667,28,blvd reward
488,28,apt complex
6392,28,porch bike
2742,28,day bike
3261,28,floor balcony
9261,28,yard bike
2998,28,early morning
5351,28,minute later
7524,28,second floor
1167,28,bike home
7067,28,restaurant reward
1988,28,cable wheel
898,28,bicycle bike
7555,27,secured parking
3259,27,floor apartment
1491,27,bike white
3869,27,guy bike
1108,27,bike fence
4935,27,locked apartment
8057,27,stop sign
6120,27,pearl district
8614,27,tire frame
6453,27,portland reward
9231,27,workplace bike
1755,27,broadway reward
1032,27,bike chain
9222,27,work place
2684,26,cut lock
2927,26,downtown portland
5896,26,outside home
5159,26,man bike
4263,26,house garage
3379,26,frame rear
5569,26,new season
1193,26,bike kryptonite
5315,26,middle school
974,26,bike area
3665,26,gate bike
8479,26,thief lock
8919,26,vehicle reward
1312,26,bike pm
5834,26,oregon reward
7977,26,station bike
7156,26,reward money
7092,26,reward big
4947,26,locked car
7729,26,single speed
3843,25,ground bike
3484,25,garage ave
6080,25,parking structure
6652,25,rack corner
2781,25,deck reward
4911,25,lock tire
8961,25,visible street
1371,25,bike second
2103,25,car driveway
2563,25,corner nw
6405,25,porch home
8179,25,street post
5298,24,metro station
8075,24,storage reward
1244,24,bike minute
659,24,avenue reward
1372,24,bike secure
8573,24,time bike
6154,24,person bike
4200,24,hour fitness
7052,24,rest bike
3947,24,handlebar tape
1076,24,bike day
1373,23,bike secured
2253,23,chain link
1295,23,bike person
8849,23,university reward
2355,23,closed garage
1482,23,bike wall
2398,23,college reward
774,23,bar tape
2417,23,combination lock
1014,23,bike building
7678,23,sidewalk bike
684,23,backyard house
3163,23,fence bike
2892,23,door reward
4013,23,helmet lock
1091,23,bike driveway
8616,23,tire lock
4680,23,light post
6050,23,parked bike
3362,23,frame cable
1324,23,bike private
2686,23,cut reward
8081,22,store bike
8419,22,theft bike
1291,22,bike patio
3098,22,eternal gratitude
4006,22,helmet bike
7128,22,reward gratitude
1001,22,bike blue
7776,22,son bike
6785,22,rack school
5009,22,locking bike
8600,22,time theft
8177,22,street pole
4971,22,locked parking
3624,22,garage thieve
403,22,apartment balcony
6206,22,pickup truck
8325,22,sw park
2490,22,condo reward
917,21,bicycle lock
8107,21,story balcony
404,21,apartment basement
4573,21,la fitness
5101,21,main bike
3497,21,garage cable
5879,21,outside door
5610,21,night morning
502,21,area apartment
1691,21,bottle cage
3911,21,hall reward
1457,21,bike tree
3493,21,garage break
8932,21,video surveillance
7694,21,sign bike
2301,21,city bike
3706,21,gated garage
1437,21,bike theft
2691,21,cutter bike
1561,21,black male
2486,21,condo garage
5445,21,morning lock
6971,20,reed college
3691,20,gate reward
2053,20,campus bike
6559,20,public library
2174,20,cash reward
7702,20,sign pole
7115,20,reward eternal
5150,20,mall reward
6074,20,parking reward
2483,20,condo building
4610,20,later bike
2879,20,door lock
5205,20,market st
1822,20,building lock
8035,20,stolen garage
3077,20,entrance reward
1370,20,bike seat
4939,20,locked basement
1240,20,bike metal
1402,20,bike stair
3321,19,forced entry
6695,19,rack home
1948,19,cable frame
746,19,bar bike
2139,19,car window
1857,19,building sw
4420,19,interstate ave
7545,19,secure parking
7528,19,second story
7523,19,second bike
3479,19,garage alley
515,19,area garage
6556,19,public bike
8286,19,sw 10th
2842,19,division reward
2431,19,community college
6852,19,rack wheel
8041,19,stolen locked
4729,19,living room
4853,18,lock open
3698,18,gated backyard
8517,18,thieve bike
2908,18,dorm reward
793,18,basement bike
4716,18,link fence
7095,18,reward buck
1506,18,bike year
3708,18,gated parking
165,18,30 pm
6257,18,place bike
7411,18,scene bike
3495,18,garage building
4776,18,lock chain
7147,18,reward karma
3416,18,fremont reward
1131,18,bike gated
1910,18,bus stop
6828,18,rack truck
7193,18,reward substantial
1994,18,cafe reward
319,18,african american
1261,18,bike new
7536,18,secure bike
7209,18,reward usd
2624,17,cramer hall
9268,17,yard fence
6870,17,railing bike
8460,17,thief cable
1210,17,bike light
1088,17,bike door
7384,17,sandy blvd
6187,17,photo bike
4066,17,holgate reward
2871,17,door garage
3922,17,hallway reward
5206,17,market street
5233,17,max station
4760,17,lock bicycle
8728,17,truck bed
6078,17,parking spot
1790,17,building basement
5686,17,nw ave
2207,17,center mall
450,17,apartment porch
80,17,15th ave
6209,17,picture bike
1499,17,bike wooden
671,17,backyard bike
6424,17,porch railing
7963,17,stark reward
4136,16,home patio
1796,16,building cable
2826,16,disc brake
1907,16,bus reward
4154,16,home yard
7855,16,st bike
6808,16,rack street
8321,16,sw morrison
5510,16,muni bus
8287,16,sw 11th
2014,16,cage reward
923,16,bicycle parking
6815,16,rack sw
5681,16,nw 14th
9059,16,wheel cable
816,16,basement storage
2322,16,clark county
4048,16,hitch rack
1927,16,busy street
6875,16,railing outside
8968,16,wall bike
1996,16,cage bike
8927,16,video camera
3212,16,ferry building
2193,16,center bike
7198,16,reward tba
7400,16,saturday night
4856,16,lock outside
3663,16,gate apartment
5114,16,main st
7486,16,seat bike
6525,16,private residence
6388,16,porch apartment
7568,16,security guard
1275,16,bike open
419,16,apartment door
1338,16,bike rake
4976,16,locked rack
3065,16,entrance bike
1367,16,bike scene
6661,15,rack dorm
7487,15,seat black
2033,15,camera footage
6601,15,rack apt
1230,15,bike man
9134,15,white seat
787,15,baseball cap
281,15,access garage
5749,15,office reward
5690,15,nw couch
5265,15,metal bike
7551,15,secured bike
6930,15,rec center
5312,15,middle day
1352,15,bike right
4527,15,killingsworth reward
3685,15,gate open
1160,15,bike heavy
6629,15,rack bus
1038,15,bike clark
5857,15,outside apt
3507,15,garage corner
2126,15,car roof
7399,15,saturday morning
7371,15,salmon reward
983,15,bike bar
225,15,5th ave
4824,15,lock intact
3976,15,hawthorne blvd
7408,15,scaffolding reward
5248,15,medical center
4833,15,lock lock
1070,15,bike cut
7708,14,signpost reward
6472,14,post outside
5930,14,outside reward
207,14,45 pm
6912,14,rear light
5954,14,outside workplace
5221,14,master lock
3506,14,garage condo
4938,14,locked backyard
7218,14,ride bike
2484,14,condo complex
1341,14,bike red
5041,14,lot bike
2028,14,camera bike
1130,14,bike gate
1386,14,bike silver
6789,14,rack secure
4877,14,lock rear
8001,14,steel cable
4669,14,light blue
4292,14,house porch
6790,14,rack secured
1417,14,bike store
1109,14,bike fenced
1006,14,bike brand
6017,14,park bike
8657,14,town center
8670,14,trader joe
1859,14,building thief
8524,14,thieve garage
1848,14,building security
7299,14,room bike
7200,14,reward thank
1949,14,cable ground
5490,14,movie theater
7924,14,stair apartment
561,14,attached garage
7175,14,reward possible
6633,14,rack campus
7098,14,reward case
463,14,apartment storage
5467,14,morrison reward
4559,14,kryptonite cable
6795,13,rack sidewalk
9275,13,yard home
3712,13,gated yard
5495,13,mt tabor
6349,13,pole lock
726,13,balcony apartment
944,13,big hug
8472,13,thief gate
5958,13,overnight bike
5670,13,number bike
4586,13,lamp post
8401,13,telephone pole
1031,13,bike carrier
1281,13,bike overnight
4428,13,iron fence
6783,13,rack safeway
6850,13,rack west
5953,13,outside work
1385,13,bike sign
6923,13,rear tire
2985,13,duty cable
9015,13,week bike
3263,13,floor bike
2929,13,downtown reward
2695,13,cutter lock
5832,13,oregon convention
4667,13,light bike
2676,13,cut cable
2389,13,college bike
3617,13,garage storage
3784,13,grant high
6522,13,private parking
6578,13,quick release
2611,13,courtyard reward
3373,13,frame lock
5797,13,open night
1015,13,bike bus
5758,13,old bike
5405,13,monday night
4382,13,inside bike
6326,13,pm saturday
6898,13,rear bike
2723,13,dark green
2950,13,driveway bike
5689,13,nw corner
2598,13,couple hour
7073,13,return bike
1337,13,bike railing
2326,13,class bike
5618,13,night reward
1302,13,bike picture
6627,13,rack building
1465,12,bike unattended
6927,12,rear window
555,12,ash st
8411,12,test ride
5201,12,market reward
5268,12,metal fence
6461,12,post cable
1539,12,black fender
4842,12,lock metal
3633,12,garage wall
1241,12,bike middle
7174,12,reward poor
7964,12,stark st
9273,12,yard gate
1476,12,bike vehicle
262,12,able bike
6619,12,rack black
4187,12,hotel parking
6437,12,port reward
2341,12,cleveland high
7314,12,room locked
1118,12,bike foot
6454,12,portland state
6038,12,park place
3399,12,frame white
1447,12,bike tool
132,12,20th reward
4207,12,hour lock
1770,12,brown hair
4283,12,house night
5694,12,nw glisan
4885,12,lock seat
8267,12,surveillance camera
2692,12,cutter cable
5279,12,metal railing
678,12,backyard fence
4113,12,home driveway
1308,12,bike place
2285,12,chris king
1983,12,cable tire
8879,12,used bolt
6779,12,rack right
7111,12,reward dinner
1351,12,bike ride
3746,12,glisan reward
7222,12,ride reward
349,12,alberta st
4503,12,key access
8234,12,sumner reward
7143,12,reward info
6311,12,pm lock
933,12,bicycle storage
15,12,10th ave
1597,12,black white
2603,12,court apartment
2430,12,community center
2024,12,caltrain station
7415,12,scene lock
5765,12,old town
4396,12,inside locked
8331,12,sw st
4995,12,locked yard
3759,12,good condition
2438,12,commuter bike
1974,12,cable scene
5709,12,nw reward
4753,12,lock area
4513,12,key lock
2855,12,door apartment
1375,12,bike serial
8137,12,street corner
1938,12,cable bolt
908,12,bicycle garage
6069,12,parking pole
1378,12,bike shed
6011,12,park apartment
8244,12,sunday morning
2843,12,division st
8016,11,sticker bike
5849,11,outdoor bike
6409,11,porch lock
5680,11,nw 13th
1480,11,bike visible
4505,11,key bike
3483,11,garage area
1632,11,blue bike
5105,11,main entrance
4215,11,hour pm
4102,11,home burglary
2738,11,davis reward
6459,11,post bike
7345,11,rv park
1605,11,bldg reward
8911,11,vehicle bike
3997,11,heavy cable
872,11,belmont reward
1542,11,black frame
1550,11,black handlebar
3377,11,frame rack
8017,11,sticker frame
1501,11,bike work
2399,11,college student
8820,11,unit apartment
4528,11,killingsworth st
3404,11,francisco reward
2835,11,district reward
3661,11,gas station
7331,11,roommate bike
7153,11,reward lot
2120,11,car park
1037,11,bike city
4519,11,kid bike
7347,11,saddle bag
5115,11,main street
465,11,apartment sw
4176,11,hospital reward
9148,11,wife bike
848,11,bed truck
8237,11,sunday afternoon
7363,11,safeway reward
3059,11,entire bike
2390,11,college campus
2121,11,car parking
277,11,access bike
6418,11,porch night
5692,11,nw everett
1440,11,bike thieve
2946,11,drive way
6077,11,parking space
6670,11,rack entrance
5274,11,metal pole
7936,11,stair reward
8301,11,sw broadway
4681,11,light rail
4908,11,lock thief
1368,11,bike school
3299,11,foot bike
1900,11,bus bike
1282,11,bike owner
32,11,11th ave
445,11,apartment nw
6821,11,rack time
7105,11,reward contact
4652,11,lewis clark
569,11,august bike
6865,11,rail reward
4945,11,locked cage
1225,11,bike lot
320,11,afternoon bike
3837,11,grip tape
6818,11,rack thief
6051,11,parked car
8093,11,store minute
1449,11,bike trace
1458,11,bike trek
4562,11,kryptonite evolution
5798,11,open overnight
348,11,alberta reward
1315,11,bike police
7056,10,restaurant bike
3177,10,fence outside
8026,10,stock photo
8215,10,student union
8332,10,sw stark
7941,10,staircase reward
1059,10,bike corner
3806,10,green bike
6762,10,rack pm
3243,10,fitness reward
2238,10,cesar chavez
7532,10,secure apartment
6965,10,red white
1327,10,bike public
7901,10,st portland
2858,10,door building
3766,10,good shape
9315,10,yerba buena
5022,10,lombard reward
3028,10,electric bike
1074,10,bike dark
6019,10,park block
5658,10,noticed bike
50,10,13th ave
6492,10,power tool
1246,10,bike model
2800,10,description bike
6819,10,rack thieve
1078,10,bike deck
6844,10,rack vehicle
7519,10,seattle reward
7799,10,spd pedal
6846,10,rack wall
6764,10,rack porch
2424,10,common area
5306,10,mid day
6882,10,rake reward
6345,10,pole bike
7232,10,right door
1658,10,blue white
5025,10,long beach
6770,10,rack rear
6839,10,rack university
2012,10,cage parking
6415,10,porch middle
6219,10,piece lock
3747,10,glisan st
5224,10,matte black
3777,10,grand ave
2588,10,couch reward
1577,10,black red
6003,10,palo alto
5038,10,lot apartment
981,10,bike balcony
1043,10,bike closed
4634,10,left garage
5739,10,office bike
7430,10,school day
980,10,bike bag
8324,10,sw oak
1285,10,bike park
929,10,bicycle shop
6352,10,pole outside
1574,10,black rack
2402,10,colonial reward
1973,10,cable reward
2874,10,door house
5835,10,oregon st
2678,10,cut chain
4609,10,late night
1448,10,bike total
1831,10,building nw
5124,10,male bike
8512,10,thief yard
5867,10,outside building
4253,10,house corner
369,10,alley reward
3924,10,halsey reward
3115,10,everett reward
6868,10,railing apartment
7565,10,security footage
7121,10,reward free
3700,10,gated community
8817,10,union station
1494,10,bike window
2169,10,case beer
1896,10,burnside st
1441,10,bike thing
1823,10,building locked
3696,10,gated apartment
3664,10,gate backyard
2346,10,clinton reward
1799,10,building corner
1801,10,building door
3903,10,hall bike
2981,10,dura ace
8063,10,storage cage
5538,10,neighbor bike
8272,10,surveillance video
2712,10,cyclocross bike
1140,10,bike good
3150,10,farmer market
8571,10,tillamook reward
2479,10,condition bike
2762,10,daylight hour
8928,10,video footage
5404,10,monday morning
2739,10,davis st
8966,10,walking bike
2178,10,caucasian male
6324,10,pm reward
1931,10,bybee reward
78,10,15 pm
1409,10,bike steel
2105,10,car garage
6368,10,polouse bike
3344,10,foster reward
2350,10,clipless pedal
6892,10,rd reward
7946,10,stairwell reward
6058,10,parking deck
847,10,bed reward
1030,9,bike carport
5012,9,locking mechanism
6393,9,porch cable
7124,9,reward generous
6417,9,porch morning
112,9,1st ave
1487,9,bike week
3738,9,girlfriend bike
175,9,32nd place
8,9,10 30
5889,9,outside garage
2717,9,dark blue
1479,9,bike video
1009,9,bike bright
4819,9,lock hour
4805,9,lock garage
485,9,apt bike
9142,9,white trek
4806,9,lock gate
6746,9,rack north
3752,9,golden gate
5914,9,outside office
8848,9,university portland
7557,9,secured storage
1582,9,black seat
7513,9,seat white
1270,9,bike office
1374,9,bike security
3620,9,garage sw
8064,9,storage closet
6410,9,porch locked
1259,9,bike neighbor
3644,9,garage yard
1219,9,bike location
1068,9,bike craigslist
148,9,25th ave
8836,9,university arizona
4844,9,lock minute
8713,9,trek mountain
8160,9,street light
3681,9,gate lock
5591,9,night cable
1079,9,bike description
439,9,apartment lobby
6712,9,rack library
7438,9,school hour
156,9,28th burnside
2590,9,couch street
3848,9,ground floor
8729,9,truck bike
1127,9,bike gallery
3593,9,garage pm
4865,9,lock pm
2589,9,couch st
9125,9,white man
4862,9,lock piece
4907,9,lock theft
7604,9,shaver reward
1576,9,black rear
3697,9,gated area
3004,9,east entrance
1425,9,bike sunday
5106,9,main frame
4910,9,lock time
3602,9,garage residence
7102,9,reward college
1503,9,bike worth
7134,9,reward happy
5263,9,metal bar
3173,9,fence lock
5836,9,oregon state
680,9,backyard garage
9004,9,way reward
7253,9,rite aid
4310,9,house yard
2931,9,downtown seattle
8292,9,sw 1st
6469,9,post lock
3431,9,friend apartment
2108,9,car house
2364,9,club reward
4738,9,lobby reward
4110,9,home depot
5160,9,man black
4473,9,johnson creek
2933,9,downtown sw
3255,9,flat tire
8906,9,vancouver reward
5697,9,nw johnson
6836,9,rack underground
9178,9,wire cutter
3481,9,garage apt
7660,9,shopping center
8297,9,sw ave
5387,9,mlk reward
4153,9,home work
1962,9,cable padlock
296,9,actual bike
5691,9,nw davis
8416,9,theater reward
764,9,bar lock
6095,9,patio bike
4239,9,house ave
547,9,art museum
4254,9,house day
5807,9,open thief
4257,9,house driveway
7844,9,st 15th
3297,9,food reward
7044,9,residential parking
720,9,baked good
6101,9,patio home
5693,9,nw flander
6798,9,rack south
4277,9,house lock
9083,9,wheel rack
832,9,beach reward
8997,9,way bike
4429,9,iron gate
7700,9,sign lock
4424,9,interstate reward
7168,9,reward open
5468,9,morrison st
6995,9,report bike
5552,9,neighborhood reward
5520,9,naito parkway
506,9,area building
7999,9,steel bar
8461,9,thief camera
572,9,austin tx
3084,9,entry garage
2968,9,drop bar
8434,9,theft place
622,9,ave oregon
2419,9,combo lock
8306,9,sw columbia
6279,9,planet bike
3552,9,garage locked
4383,9,inside building
7158,9,reward neg
8635,9,toe clip
8608,9,tire cable
7787,9,south waterfront
6699,9,rack house
6822,9,rack tire
3171,9,fence house
4080,9,hollywood meyer
494,9,apt parking
6672,8,rack fender
6943,8,red black
1165,8,bike hitch
560,8,attached bike
4392,8,inside home
3187,8,fence yard
1906,8,bus rack
350,8,alberta street
5503,8,multiple bike
747,8,bar black
7731,8,site bike
7272,8,road reward
584,8,ave bike
2926,8,downtown pdx
3284,8,following morning
1212,8,bike likely
8450,8,thief access
7830,8,square apartment
1168,8,bike hook
3170,8,fence home
5636,8,noon pm
5763,8,old son
9198,8,wooden fence
7202,8,reward thief
1453,8,bike trailer
8974,8,wall mount
761,8,bar grill
3686,8,gate outside
8173,8,street parking
4260,8,house fence
2166,8,carrier reward
3313,8,foot traffic
6666,8,rack east
7035,8,residential area
1325,8,bike property
4264,8,house gate
4394,8,inside house
2566,8,corner reward
7883,8,st john
5303,8,meyer reward
414,8,apartment courtyard
4319,8,hoyt reward
1254,8,bike mountain
635,8,ave st
1383,8,bike sidewalk
5144,8,mall bike
5603,8,night home
432,8,apartment hallway
8468,8,thief fence
5496,8,mtn bike
1387,8,bike similar
5929,8,outside restaurant
7886,8,st lock
6070,8,parking post
6402,8,porch gate
2291,8,church reward
1971,8,cable rear
6735,8,rack morning
8298,8,sw avenue
1272,8,bike old
9202,8,wooden post
1388,8,bike single
6907,8,rear fender
7918,8,st vancouver
8065,8,storage container
427,8,apartment gated
3041,8,employee bike
8067,8,storage facility
3196,8,fenced patio
3242,8,fitness pearl
1223,8,bike locking
2044,8,camera thief
700,8,backyard residence
6509,8,privacy fence
682,8,backyard home
5695,8,nw hoyt
3168,8,fence gate
440,8,apartment lock
59,8,13th reward
1995,8,cage apartment
9183,8,woman bike
6230,8,pine street
4943,8,locked building
8459,8,thief building
5430,8,morning august
2321,8,clark college
1738,8,bright blue
5684,8,nw 20th
7017,8,residence hall
7379,8,san diego
382,8,american male
3928,8,hancock reward
4045,8,hitch bike
4828,8,lock kryptonite
9084,8,wheel rest
2349,8,clip pedal
8822,8,unit bike
7698,8,sign forced
5731,8,oct bike
912,8,bicycle helmet
4043,8,hispanic male
9214,8,work day
7179,8,reward recovery
8390,8,taylor reward
4859,8,lock parking
8617,8,tire rack
9086,8,wheel seat
4864,8,lock place
3429,8,friday night
1055,8,bike condo
4763,8,lock black
2986,8,duty chain
4759,8,lock bent
2142,8,carbon fork
918,8,bicycle locked
1066,8,bike covered
8665,8,trace bike
3625,8,garage time
885,8,best western
1709,8,brake lever
6707,8,rack kryptonite
5969,8,owner bike
2883,8,door night
3635,8,garage wheel
3965,8,harrison reward
7154,8,reward love
7322,8,room secure
1111,8,bike fender
4188,8,hotel reward
4449,8,jantzen beach
4871,8,lock porch
491,8,apt garage
7638,8,shirt black
6603,8,rack area
6676,8,rack frame
4214,8,hour outside
1145,8,bike green
8006,8,steel post
4876,8,lock railing
3360,8,frame black
7300,8,room building
5702,8,nw marshall
3562,8,garage middle
993,8,bike bicycle
5469,8,morrison street
274,8,academy science
155,8,28th ave
2491,8,condo storage
1489,8,bike west
3909,8,hall psu
3578,8,garage nw
6524,8,private property
1802,8,building downtown
4818,8,lock home
5862,7,outside bar
6423,7,porch rail
1570,7,black plastic
8641,7,tool bike
1347,7,bike residential
8648,7,total bike
3236,7,fitness gym
3496,7,garage burglary
2618,7,covered parking
1336,7,bike rail
8143,7,street entrance
1968,7,cable rack
5358,7,minute outside
3009,7,east street
8330,7,sw salmon
8440,7,theft security
2675,7,cut bolt
8245,7,sunday night
5524,7,navy blue
2450,7,complex garage
8308,7,sw corner
7549,7,secured apartment
2230,7,central library
2279,7,child seat
8327,7,sw portland
6425,7,porch residence
6493,7,presbyterian church
7791,7,southeast portland
2141,7,carbon fiber
6611,7,rack basement
8435,7,theft pm
3598,7,garage rack
1627,7,blonde hair
2632,7,credit card
5871,7,outside cafe
3570,7,garage morning
3206,7,fender rear
1592,7,black trek
8108,7,story porch
3188,7,fenced area
3224,7,fifth avenue
3055,7,entered garage
6430,7,porch steel
8542,7,thompson reward
3103,7,evening bike
2206,7,center main
8550,7,thule bike
8038,7,stolen inside
2705,7,cycle bike
7567,7,security gate
2899,7,door thief
5794,7,open minute
3108,7,evening morning
6665,7,rack driveway
3695,7,gate yard
3002,7,east burnside
3380,7,frame red
8045,7,stolen outside
3494,7,garage broad
5586,7,night august
8316,7,sw macadam
8509,7,thief wheel
1442,7,bike thule
1443,7,bike thursday
3676,7,gate garage
7579,7,sellwood reward
2916,7,doug fir
3687,7,gate park
1464,7,bike ulock
1461,7,bike trunk
6700,7,rack inside
1460,7,bike truck
1909,7,bus station
8555,7,thurman reward
3407,7,franklin high
7823,7,spot bike
6471,7,post office
3622,7,garage theft
1699,7,boy bike
5544,7,neighbor house
8334,7,sw taylor
5373,7,mission st
2997,7,early hour
8077,7,storage space
7973,7,state park
2975,7,duke bybee
7576,7,security video
5831,7,oregon city
5900,7,outside la
1523,7,black bike
7884,7,st johns
5897,7,outside hour
3641,7,garage work
1518,7,black bar
1408,7,bike station
1756,7,broadway st
1929,7,bybee bike
5461,7,morning work
1758,7,broadway sw
1412,7,bike sticker
1763,7,brook saddle
3651,7,garden home
6443,7,portland bike
3081,7,entry bike
3771,7,goose hollow
7537,7,secure building
731,7,balcony railing
9106,7,white blue
794,7,basement building
4846,7,lock morning
4203,7,hour half
801,7,basement house
1148,7,bike ground
4196,7,hour cable
3897,7,half bike
4181,7,hot pink
422,7,apartment floor
3917,7,hall university
1115,7,bike floor
4835,7,lock locking
4827,7,lock key
4814,7,lock heavy
7106,7,reward cookies
9254,7,yamhill st
486,7,apt bldg
9280,7,yard lock
7144,7,reward information
541,7,arrest conviction
4909,7,lock thieve
8785,7,ulock cable
1205,7,bike left
6806,7,rack store
4256,7,house door
4902,7,lock street
7484,7,seat bar
6301,7,pm bicycle
123,7,20th ave
9080,7,wheel post
8977,7,wall rack
4882,7,lock right
7291,7,roof car
519,7,area lock
508,7,area cable
504,7,area basement
4792,7,lock door
408,7,apartment cable
406,7,apartment bldg
1013,7,bike brown
332,7,ainsworth reward
5218,7,mason st
7015,7,residence garage
5075,7,lovejoy reward
7388,7,santa cruz
9211,7,work building
268,7,abus bordo
5234,7,max train
9223,7,work pm
4707,7,lincoln reward
4706,7,lincoln park
3995,7,health science
4705,7,lincoln hall
6772,7,rack rei
5988,7,pad lock
989,7,bike bell
6275,7,plaid pantry
7070,7,retail store
1089,7,bike double
9146,7,wide open
4124,7,home locked
393,7,angle grinder
5096,7,madison reward
196,7,40 pm
4583,7,lake oswego
3938,7,handlebar black
880,7,bent brick
7089,7,reward baked
6278,7,plain view
4114,7,home fence
370,7,alley way
1060,7,bike corral
8903,7,van reward
901,7,bicycle cable
6014,7,park ave
4758,7,lock bar
6382,7,pool reward
6329,7,pm sunday
9205,7,woodstock blvd
4280,7,house minute
4981,7,locked room
8768,7,tupelo alley
