,Count,Nouns_Adjectives_TRIGRAM
2661,10,kryptonite lock bike
742,10,bike outside apartment
3479,10,parking lot apartment
4543,10,thief lock bike
1719,10,complex bike rack
4528,10,thief cable lock
1443,10,cable bolt cutter
3920,10,rear bike rack
2502,10,hotel parking lot
2921,10,locked bike storage
1052,10,bike rack university
2817,10,lock frame bike
2510,10,hour bike lock
237,9,area apartment building
908,9,bike rack good
3809,9,rack lock cable
3351,9,outdoor bike rack
3365,9,outside bike rack
1044,9,bike rack truck
540,9,bike friend bike
439,9,bike brand new
761,9,bike parking lot
1036,9,bike rack thieve
867,9,bike rack college
3354,9,outside apartment building
420,9,bike basement apartment
609,9,bike inside garage
811,9,bike private garage
2764,9,lock bike frame
3480,9,parking lot bike
970,9,bike rack north
3449,9,parking garage building
1657,9,city bike rack
4417,9,street sign pole
1312,9,bolt cutter lock
792,9,bike police report
1914,9,door open overnight
633,9,bike lock area
3658,9,portland state university
3981,9,residential parking garage
4641,8,trek mountain bike
3641,8,porch middle night
3761,8,rack car bike
4127,8,secure bike storage
536,8,bike frame tire
3087,8,metal bike rack
4116,8,second floor balcony
532,8,bike frame bike
727,8,bike mountain bike
1050,8,bike rack underground
668,8,bike lock scene
1945,8,duty cable lock
134,8,apartment bike storage
1470,8,cable lock ground
454,8,bike cage apartment
3905,8,rack wheel frame
559,8,bike garage night
1519,8,cable wheel frame
103,8,african american male
3150,8,morning bike lock
3848,8,rack outside workplace
2156,8,garage bike garage
2444,8,hitch bike rack
554,8,bike garage home
589,8,bike heavy duty
2461,8,home bike rack
3348,8,oregon state university
4771,8,wheel bike rack
3937,8,rear wheel frame
4206,8,sign forced entry
1773,8,corner sw 5th
1035,8,bike rack thief
889,8,bike rack east
149,8,apartment building lock
2827,8,lock ground bike
2433,8,high school bike
729,7,bike muni bus
483,7,bike chain bike
2084,7,frame cable lock
2112,7,franklin high school
2316,7,gated parking garage
567,7,bike garage thieve
676,7,bike lock wheel
447,7,bike cable bike
391,7,bicycle storage room
4710,7,vehicle bike rack
2327,7,golden gate park
2242,7,garage open bike
4568,7,thieve garage bike
4682,7,unit apartment building
544,7,bike garage apartment
691,7,bike locked parking
717,7,bike middle night
3356,7,outside apartment door
2107,7,frame wheel lock
3364,7,outside bike lock
3649,7,porch steel bar
2188,7,garage door garage
2428,7,helmet lock bike
0,7,00 pm bike
764,7,bike parking rack
1018,7,bike rack south
2836,7,lock helmet bike
3117,7,minute bike lock
1058,7,bike rack wall
1056,7,bike rack vehicle
1942,7,duke bybee bike
150,7,apartment building locked
4799,7,wheel rest bike
2710,7,lewis clark college
995,7,bike rack rear
4318,7,stolen bike rack
988,7,bike rack porch
4326,7,stolen locked garage
939,7,bike rack library
924,7,bike rack house
1074,7,bike rear rack
1105,7,bike second story
1111,7,bike secured parking
4265,7,st 15th ave
1134,7,bike stair apartment
2871,7,lock rack bike
1487,7,cable lock rack
4034,7,room apartment complex
1477,7,cable lock lock
1435,7,bybee bike porch
1427,7,bus bike rack
1373,7,building bike storage
1370,7,building bike lock
2981,7,lot bike rack
4153,7,security camera footage
1334,7,brand new bike
1309,7,bolt cutter cable
208,7,apartment parking lot
2417,7,heavy duty chain
2702,7,left garage door
4367,7,storage unit apartment
229,7,apt building garage
795,7,bike porch bike
3797,7,rack good karma
804,7,bike porch steel
1913,7,door open night
238,7,area apartment complex
775,7,bike person bike
1193,6,bike total bike
506,6,bike daniel boone
4401,6,street killingsworth st
4230,6,site bike daniel
2317,6,gated parking lot
4031,6,roof rack car
1458,6,cable lock bicycle
3755,6,rack cable bike
2028,6,fifth avenue condition
1820,6,cut bike cable
1155,6,bike stolen outside
1520,6,cable wheel lock
480,6,bike car window
4577,6,thule bike rack
2267,6,garage storage unit
525,6,bike fenced backyard
526,6,bike fenced yard
1534,6,cage parking garage
1543,6,camera bike rack
830,6,bike rack area
3763,6,rack car driveway
1454,6,cable ground bike
4203,6,sign bike lock
1453,6,cable frame wheel
4157,6,security camera thief
4631,6,train station bike
3435,6,parked bike rack
4142,6,secured bike storage
2361,6,ground bike lock
1926,6,downtown fifth avenue
4121,6,secure apartment building
1340,6,brick nw marhsall
4614,6,total bike site
3674,6,presbyterian church admin
4454,6,sw 5th ave
1452,6,cable frame tire
1376,6,building cable lock
1383,6,building downtown fifth
1267,6,black handlebar tape
455,6,bike cage bike
1392,6,building lock bike
4182,6,shop personal collection
3661,6,post cable lock
1555,6,campus rec center
1218,6,bike visible street
1132,6,bike site bike
1591,6,car window bike
1119,6,bike shop personal
3871,6,rack secured garage
1825,6,cut bolt cutter
593,6,bike hitch rack
4319,6,stolen bike shop
2174,6,garage broad daylight
985,6,bike rack pm
2166,6,garage bike stolen
3867,6,rack secure garage
1721,6,complex bike storage
1730,6,complex street killingsworth
4523,6,thief bike rack
1748,6,container bike total
4521,6,thief bike lock
4520,6,thief bike garage
4339,6,storage area building
4345,6,storage container bike
630,6,bike living room
923,6,bike rack hour
912,6,bike rack gym
3575,6,planet bike fender
647,6,bike lock frame
882,6,bike rack dollar
859,6,bike rack cash
2104,6,frame wheel bike
3631,6,porch cable lock
996,6,bike rack rei
2130,6,future houston bicycle
1109,6,bike secure garage
836,6,bike rack basement
1099,6,bike roommate bike
3938,6,rear wheel lock
4382,6,store minute bike
556,6,bike garage lock
1847,6,daniel boone cycle
1648,6,chris king headset
1845,6,cycle bike shop
1651,6,church admin office
3915,6,railing outside apartment
3608,6,police report bike
3543,6,personal collection future
2193,6,garage door opener
4378,6,store bike rack
665,6,bike lock rack
1689,6,collection future houston
1838,6,cutter cable lock
2190,6,garage door night
2101,6,frame tire bike
1047,6,bike rack ucsd
1318,6,boone cycle bike
4779,6,wheel frame cable
2875,6,lock scene bike
2946,6,locked garage thieve
173,6,apartment complex garage
2759,6,lock bike cable
370,6,bent brick nw
2906,6,locked apartment garage
2904,6,locked apartment building
2896,6,lock wheel bike
2802,6,lock cable wheel
3158,6,morning lock bike
4847,6,work bike rack
3214,6,new bike stolen
234,6,apt parking garage
101,6,admin office 11th
2648,6,killingsworth st 15th
364,6,beaverton transit center
2663,6,kryptonite lock cable
3273,6,nw ave northrup
2912,6,locked basement storage
2719,6,light rail station
4784,6,wheel frame rear
6,6,10 30 pm
10,6,11th alder morrison
186,6,apartment complex street
4774,6,wheel cable lock
4676,6,underground parking lot
3363,6,outside bent brick
3298,6,office 11th alder
2665,6,kryptonite lock frame
4894,6,year old son
2564,6,houston bicycle museum
4369,5,storage unit bike
226,5,apt bike rack
931,5,bike rack jeep
3816,5,rack locked garage
3765,5,rack car house
835,5,bike rack bart
1858,5,day bike rack
4364,5,storage room secure
926,5,bike rack inside
2712,5,library bike rack
1821,5,cut bike lock
1774,5,corner sw broadway
4770,5,wheel bike lock
854,5,bike rack busy
2688,5,laundry room apartment
241,5,area bike lock
897,5,bike rack food
1833,5,cut lock bike
866,5,bike rack closest
4368,5,storage unit basement
1824,5,cut bike stolen
863,5,bike rack city
2414,5,heavy cable lock
3757,5,rack cable cut
3569,5,place bike rack
3271,5,nw 20th ave
2092,5,frame metal bike
298,5,avenue capitol hwy
2105,5,frame wheel cable
3277,5,nw davis st
2573,5,hwy multnomah village
4513,5,theft security camera
1900,5,door lock bike
3300,5,office building bike
2154,5,garage bike cage
2170,5,garage bike wall
2177,5,garage cable bike
2180,5,garage condo building
3326,5,open garage door
2081,5,frame bike lock
3614,5,police report number
4478,5,sw park ave
3630,5,porch bike rack
4466,5,sw broadway sw
2042,5,floor apartment building
4464,5,sw avenue capitol
2599,5,inside parking garage
721,5,bike morning bike
279,5,ave bike rack
3698,5,psu campus rec
767,5,bike parking spot
266,5,attached bike rack
1920,5,dorm bike rack
934,5,bike rack kryptonite
4410,5,street san francisco
3232,5,night cable lock
1916,5,door open thief
966,5,bike rack new
4337,5,storage area basement
1170,5,bike storage unit
2931,5,locked door locked
1460,5,cable lock bolt
2922,5,locked cable lock
1189,5,bike tire bike
1481,5,cable lock outside
2911,5,locked basement apartment
1149,5,bike stolen inside
2939,5,locked garage door
1524,5,cage apartment complex
1525,5,cage bike cable
4254,5,speed road bike
2862,5,lock parking garage
3095,5,metro bike rack
1562,5,capitol hwy multnomah
2936,5,locked garage ave
4051,5,roosevelt high school
3845,5,rack outside restaurant
4896,5,yellow bar tape
4130,5,secure garage bike
4120,5,second wind sw
4119,5,second story porch
3024,5,mall bike rack
4900,5,yerba buena garden
1368,5,building bike cage
1273,5,black planet bike
2948,5,locked gate bike
1272,5,black mountain bike
2960,5,locked storage area
4892,5,year old boy
1248,5,bike yard house
1242,5,bike yard bike
1407,5,building security camera
3097,5,meyer bike rack
1580,5,car parking lot
4276,5,st interstate ave
167,5,apartment cable lock
144,5,apartment building door
1031,5,bike rack sure
1024,5,bike rack store
1017,5,bike rack small
3146,5,montlake bicycle shop
1708,5,common area apartment
981,5,bike rack park
1094,5,bike room locked
974,5,bike rack old
972,5,bike rack nw
2206,5,garage good karma
1742,5,condo storage unit
956,5,bike rack metro
3847,5,rack outside work
1039,5,bike rack tire
3910,5,rack work place
2797,5,lock cable cut
2798,5,lock cable ground
1055,5,bike rack van
1063,5,bike rack white
4828,5,wind sw avenue
4830,5,window bike stolen
3926,5,rear rack black
1636,5,chain lock bike
2835,5,lock heavy duty
1631,5,chain bolt cutter
1075,5,bike rear wheel
3936,5,rear wheel bike
3944,5,rec center good
1613,5,center health healing
1612,5,center good karma
341,5,basement apartment complex
2102,5,frame tire lock
535,5,bike frame rear
4594,5,tire cable lock
2271,5,garage thief bike
353,5,basement storage area
3460,5,parking garage locked
541,5,bike friend house
555,5,bike garage house
4554,5,thief used bolt
2384,5,hall psu campus
3380,5,outside la fitness
2214,5,garage house bike
401,5,bike apartment bike
2297,5,gate apartment complex
485,5,bike chain lock
405,5,bike apartment garage
2277,5,garage thieve garage
3491,5,parking lot nw
2209,5,garage home bike
4597,5,tire frame bike
3355,5,outside apartment complex
503,5,bike cut cable
490,5,bike closed garage
4566,5,thieve entered garage
2305,5,gate outside apartment
2234,5,garage middle night
492,4,bike common area
4325,4,stolen locked bike
376,4,bicycle cable lock
3856,4,rack portland state
374,4,bicycle ave arrest
4786,4,wheel frame wheel
960,4,bike rack morning
958,4,bike rack mission
3470,4,parking garage sw
2314,4,gated garage bike
3162,4,morning work bike
4782,4,wheel frame metal
945,4,bike rack locker
4586,4,time police report
1728,4,complex parking garage
2760,4,lock bike car
977,4,bike rack oregon
980,4,bike rack pacific
2780,4,lock bike stand
3895,4,rack underground parking
3891,4,rack train station
1020,4,bike rack stair
2776,4,lock bike scene
3469,4,parking garage storage
1016,4,bike rack similar
1700,4,combination cable lock
2765,4,lock bike helmet
999,4,bike rack restaurant
163,4,apartment building sw
165,4,apartment building thief
994,4,bike rack question
3872,4,rack secured parking
2762,4,lock bike day
991,4,bike rack private
989,4,bike rack portland
1754,4,conviction perps return
486,4,bike city bike
2460,4,home bike lock
2757,4,lock bike black
2311,4,gated backyard interstate
202,4,apartment laundry room
2308,4,gated apartment complex
243,4,area bike storage
3203,4,near garden home
4659,4,tupelo alley apartment
848,4,bike rack broadway
3502,4,parking sign pole
4749,4,water bottle rack
1857,4,day bike lock
1864,4,deck bike lock
834,4,bike rack bar
240,4,area basement apartment
365,4,bed pickup truck
3760,4,rack cable wheel
2272,4,garage thief garage
246,4,area cable lock
814,4,bike public bike
4402,4,street light pole
2657,4,kryptonite evolution lock
807,4,bike post outside
3739,4,rack bike cable
3219,4,new season market
255,4,arrest conviction perps
799,4,bike porch house
798,4,bike porch gated
1836,4,cutter bike rack
3402,4,pacific college art
1768,4,corner nw everett
3173,4,mountain bike house
916,4,bike rack heavy
910,4,bike rack gratitude
3900,4,rack water bottle
1788,4,couple hour bike
1790,4,courtyard apartment building
905,4,bike rack gated
1800,4,credit card fraud
3810,4,rack lock cut
898,4,bike rack frame
2467,4,home garage door
3805,4,rack kryptonite lock
1827,4,cut cable lock
888,4,bike rack driveway
887,4,bike rack downtown
3802,4,rack inside garage
3801,4,rack heavy cable
883,4,bike rack door
3186,4,mt hood community
3187,4,mt scott community
4578,4,thule roof rack
219,4,apartment storage unit
871,4,bike rack condition
145,4,apartment building fence
4549,4,thief parking garage
479,4,bike car thief
2782,4,lock bike storage
4083,4,school bike lock
1246,4,bike yard gate
1401,4,building parking garage
2378,4,hall bike rack
1412,4,building sw 5th
4889,4,yard union station
2426,4,helmet bike rack
2945,4,locked garage thief
1220,4,bike wall mount
2942,4,locked garage lock
1445,4,cable combination lock
2364,4,ground floor building
2363,4,ground cable lock
2362,4,ground bike rack
4043,4,room locked door
2926,4,locked car rack
1473,4,cable lock home
438,4,bike blue white
1478,4,cable lock minute
2917,4,locked bike outside
1187,4,bike time bike
4868,4,yakima rack car
443,4,bike broad daylight
4183,4,shop store credit
2956,4,locked residential garage
1394,4,building locked bike
2422,4,heavy duty lock
4129,4,secure garage apartment
4126,4,secure bike room
1310,4,bolt cutter chain
415,4,bike backyard night
8,4,11 00 pm
4143,4,secured garage bike
9,4,11 30 pm
3016,4,male black hoodie
2402,4,hardwood bicycle ave
4148,4,secured storage area
4115,4,second floor apartment
1255,4,black bar tape
2978,4,lot apartment building
1283,4,black water bottle
4097,4,scott community center
1367,4,building bike cable
422,4,bike basement house
1382,4,building door building
4172,4,shimano spd pedal
1265,4,black frame white
4176,4,shirt black pant
4179,4,shop bike shop
444,4,bike building garage
1173,4,bike street bike
2900,4,lock wheel post
2803,4,lock cage bike
2333,4,good sam hospital
1086,4,bike roof rack
104,4,african american man
1083,4,bike road bike
105,4,afternoon bike rack
1078,4,bike ride bike
4290,4,stair apartment building
4601,4,tire lock bike
2822,4,lock frame tire
1655,4,circular bike rack
1053,4,bike rack usd
461,4,bike cage locked
4598,4,tire frame cable
476,4,bike car port
2794,4,lock broad daylight
3913,4,railing bike lock
131,4,apartment bike lock
3908,4,rack work bike
1041,4,bike rack train
1666,4,clackamas town center
2784,4,lock bike time
142,4,apartment building corner
3458,4,parking garage level
3108,4,middle school bike
1507,4,cable rear wheel
2347,4,green bike rack
1508,4,cable rest bike
1163,4,bike storage cage
1517,4,cable wheel bike
1157,4,bike stolen rack
1156,4,bike stolen porch
2887,4,lock tire bike
2884,4,lock street sign
4009,4,road bike garage
2874,4,lock rest bike
4007,4,road bike black
3388,4,outside powell bookstore
1592,4,carbon fiber fork
3983,4,restaurant bike rack
3096,4,metro station bike
4845,4,work bike lock
389,4,bicycle shop store
3098,4,meyer interstate lombard
3450,4,parking garage cable
3965,4,renovo hardwood bicycle
3101,4,mid day bike
1110,4,bike secured garage
4270,4,st bike rack
1038,4,bike rack time
4336,4,storage area apartment
2085,4,frame cable wheel
715,4,bike metal railing
679,4,bike locked backyard
3617,4,polouse police report
2070,4,forced entry bike
2594,4,inside locked car
4476,4,sw naito parkway
2595,4,inside locked garage
3633,4,porch gate bike
4470,4,sw downtown portland
284,4,ave fessenden st
355,4,basement storage unit
2035,4,fitness pearl district
711,4,bike man woman
4460,4,sw 5th sw
2023,4,fender rear rack
4722,4,video surveillance camera
3731,4,rack apt building
2487,4,hood community college
4456,4,sw 5th clay
543,4,bike garage alley
277,4,ave arrest conviction
3262,4,nw 10th ave
737,4,bike nw 14th
3684,4,private garage bike
273,4,auto bike rack
1981,4,entire bike lock
3688,4,private parking garage
748,4,bike outside house
2245,4,garage open hour
1956,4,east entrance bike
1955,4,east bike rack
551,4,bike garage corner
672,4,bike lock tire
1954,4,early morning hour
3312,4,old son bike
342,4,basement bike rack
3333,4,open overnight bike
337,4,bart bike rack
2189,4,garage door lock
584,4,bike green bike
2511,4,hour bike rack
4538,4,thief garage door
3330,4,open hour bike
2185,4,garage door alley
3535,4,perps return frame
3557,4,pier bike rack
4689,4,university campus bike
2169,4,garage bike tool
2167,4,garage bike storage
2537,4,house bike rack
3276,4,nw couch st
2162,4,garage bike parking
3302,4,office building nw
2150,4,garage ave fessenden
2147,4,garage apt building
3299,4,office bike rack
2142,4,garage alley block
2226,4,garage locked bike
312,4,backyard interstate church
637,4,bike lock bolt
3578,4,pm 00 pm
4672,4,underground garage bike
3583,4,pm bike cable
3285,4,nw naito parkway
3599,4,pole apartment building
2610,4,interstate church st
865,4,bike rack cleveland
3713,4,purple streak giant
768,4,bike parking structure
780,4,bike place bike
3717,4,quick release wheel
4415,4,street sign lock
2249,4,garage open night
2224,3,garage lock chain
2557,3,house locked gate
3749,3,rack bolt cutter
1506,3,cable place bike
2273,3,garage thief opened
3444,3,parking garage accessible
3007,3,main entrance bike
2902,3,lock yard bike
2553,3,house inner mlk
1499,3,cable lock time
2358,3,grocery store bike
1510,3,cable scene lock
1509,3,cable scene bike
3574,3,plain view bike
1497,3,cable lock thief
1514,3,cable tire lock
3074,3,mckenzie hall south
1887,3,division 25th reel
1518,3,cable wheel cable
2560,3,house night morning
2662,3,kryptonite lock bolt
2562,3,house visible street
2885,3,lock thief cable
3576,3,plaza bike rack
2627,3,johnson creek blvd
1492,3,cable lock seat
1495,3,cable lock street
2878,3,lock scene lock
3306,3,office parking garage
3305,3,office morning south
2925,3,locked car bike
4040,3,room individual storage
1469,3,cable lock gate
2924,3,locked camper shell
1471,3,cable lock helmet
3336,3,open thief bike
4038,3,room ground floor
2545,3,house evening hour
3060,3,market street bike
3218,3,new season interstate
3743,3,rack bike room
2427,3,helmet cable lock
2360,3,grocery store minute
3566,3,pizza type box
3744,3,rack bike stolen
1482,3,cable lock parking
2359,3,grocery store lock
4032,3,roof rack wheel
3746,3,rack bike tire
1486,3,cable lock post
3530,3,performance bike shop
1488,3,cable lock rear
2905,3,locked apartment complex
4014,3,road bike rack
2429,3,helmet lock scene
1523,3,cage apartment building
2927,3,locked car window
3972,3,residence location 15th
2496,3,hospital bike rack
3591,3,pm lock bike
2855,3,lock master lock
3594,3,pm parking meter
3281,3,nw glisan st
2229,3,garage maine corner
2851,3,lock lock cable
3103,3,middle night bike
3104,3,middle night home
2109,3,francisco ferry building
2848,3,lock kryptonite lock
1927,3,downtown pdx sw
2580,3,individual storage locker
3960,3,reed college campus
2844,3,lock intact rack
2843,3,lock intact bike
3959,3,reed college bike
3958,3,red white blue
3957,3,red water bottle
3947,3,recycling 35th holgate
3524,3,pearl district nw
3344,3,oregon bike worth
1610,3,center case beer
3453,3,parking garage condo
3978,3,residential garage 30pm
1571,3,car drive way
1569,3,car cable lock
4004,3,river edge hotel
2352,3,grey color normal
3389,3,outside public library
3086,3,metal bike parking
4010,3,road bike grey
1530,3,cage lock bike
2435,3,high school day
1531,3,cage locked garage
3510,3,parkrose transit center
3290,3,oak manor 20th
2254,3,garage opener car
4006,3,riverdale high school
1542,3,caltrain bike car
2626,3,johnson creek area
2872,3,lock railing bike
2864,3,lock piece lock
2349,3,green line max
3580,3,pm 40 pm
1879,3,disc brake rear
3385,3,outside nw 20th
3987,3,restaurant pm bike
3986,3,restaurant nw 14th
3384,3,outside minute later
2566,3,hoyt street verde
3288,3,nw savier streetportland
4044,3,room morgan building
2158,3,garage bike hanger
2157,3,garage bike giant
2970,3,locker bike stolen
4112,3,seattle central community
4109,3,seat saddle bag
3235,3,night home 25th
1355,3,broadway sw montgomery
4103,3,seat gray seat
1362,3,btw burnside davis
1902,3,door locked bike
2513,3,hour bike trace
1366,3,building basement bike
1919,3,door thief bike
3411,3,park amp ride
3037,3,man door garage
2982,3,lot foot traffic
2514,3,hour cable lock
2967,3,locked wheel frame
1374,3,building bike wall
2397,3,handlebar white seat
3413,3,park apt bike
2962,3,locked storage locker
4091,3,school parking lot
2519,3,hour fitness pearl
3423,3,park long beach
2184,3,garage cross street
2183,3,garage corner st
1347,3,broad daylight home
1345,3,broad daylight bike
1384,3,building flight stair
1330,3,box beverage sidewalk
2407,3,hawthorne blvd 25th
3010,3,main mode transportation
2506,3,hour bike description
3013,3,maine corner cumberland
3550,3,picture actual bike
3014,3,maintenance person key
1328,3,bouchon restaurant nw
2196,3,garage door thief
2478,3,home porch middle
2996,3,macadam ave wharf
1329,3,boulevard reed college
2192,3,garage door opened
2187,3,garage door driveway
4124,3,secure bicycle storage
2212,3,garage home new
3233,3,night early morning
2406,3,hawthorne bike rack
3732,3,rack apt complex
2421,3,heavy duty kryptonite
1911,3,door open minute
3234,3,night garage door
2993,3,luarel ash apartment
2400,3,happy finder help
1903,3,door locked storage
2182,3,garage corner houghton
2958,3,locked roof rack
3057,3,market st bike
3238,3,night morning bike
3044,3,manor 20th st
1430,3,bus stop bus
1431,3,bus stop sign
2951,3,locked laundry room
3046,3,maplewood train station
2949,3,locked gated storage
3395,3,overnight bike lock
3047,3,march 30th wednesday
3438,3,parking area bike
3310,3,ohsu center health
2659,3,kryptonite evolution series
1444,3,cable clean cut
4065,3,san francisco bike
2161,3,garage bike locker
2538,3,house bike suspect
2159,3,garage bike item
1447,3,cable cut bolt
4049,3,room underground garage
3307,3,officer correct number
2935,3,locked garage apartment
3053,3,market parking garage
4046,3,room secure apartment
1457,3,cable lock bar
2338,3,graham street oregon
1423,3,burnside bike rack
4066,3,san francisco ferry
4087,3,school education corner
2252,3,garage open time
1389,3,building graham street
2181,3,garage condo complex
1390,3,building laundry area
2382,3,hall portland state
2216,3,garage interstate ave
4085,3,school day school
3324,3,open garage bike
3555,3,piece lock ground
2533,3,house ave beer
1395,3,building locked door
2955,3,locked rack car
2379,3,hall cramer hall
1414,3,building sw downtown
4082,3,school bike cage
2503,3,hotel sw macadam
1399,3,building nw 13th
3740,3,rack bike cage
4079,3,scene lock bike
3434,3,parked bike parking
1408,3,building security gate
4075,3,savier streetportland oregon
4073,3,saturday night bike
2658,3,kryptonite evolution mini
3724,3,rack 19th st
1611,3,center east entrance
1614,3,center hollywood meyer
2103,3,frame tire seat
1725,3,complex lincoln park
3471,3,parking garage thief
1753,3,convention center mlk
2007,3,fence apartment building
3667,3,post outside house
3669,3,post school education
3165,3,motorcycle cable lock
2002,3,fairview rv park
2608,3,interstate ave garage
1994,3,escape titanium greenway
2737,3,lloyd center hollywood
1757,3,cornelius pass roadhouse
3842,3,rack outside office
1759,3,corner bike rack
1760,3,corner cumberland ave
2307,3,gated apartment community
1761,3,corner houghton ave
3841,3,rack outside nw
2482,3,home storage unit
1765,3,corner nw 13th
1766,3,corner nw couch
2736,3,lloyd center bike
3680,3,private apartment garage
2270,3,garage thief backyard
3837,3,rack outside la
2303,3,gate open bike
1751,3,convention center east
1749,3,controlled access garage
3163,3,morrison bike rack
2015,3,fenced gated backyard
2021,3,fender black rack
3862,3,rack rest bike
2020,3,fenced yard house
2747,3,location 15th dekum
3657,3,portland pearl deschute
3859,3,rack rear wheel
3161,3,morning south waterfront
3265,3,nw 13th hoyt
1940,3,drop handlebar black
1736,3,condo building bike
1846,3,cycle sticker frame
2744,3,lobby work nw
1747,3,construction hour bike
3855,3,rack porch house
3854,3,rack pm bike
3852,3,rack parking structure
2671,3,kuat nv rack
2601,3,institue portland pearl
2011,3,fence outside apartment
2672,3,la fitness gym
3664,3,post kryptonite lock
2675,3,la fitness pearl
2009,3,fence cable lock
2313,3,gated community bike
3168,3,mountain bike apartment
1771,3,corner st interstate
1772,3,corner sw 1st
3486,3,parking lot interstate
1813,3,cumberland ave elm
3181,3,mountain bike white
2691,3,laundry room locked
1965,3,edge hotel sw
1961,3,east west college
3789,3,rack eternal gratitude
2288,3,garage work building
3248,3,normal giant escape
2711,3,lewis clark law
1834,3,cut lock ground
2612,3,irvington school brazee
3188,3,mt tabor apartment
3179,3,mountain bike rack
2704,3,left wide open
3254,3,note polouse police
2699,3,left bike unattended
1953,3,early morning bike
1952,3,early morning august
2619,3,jantzen beach rv
3250,3,north park block
3795,3,rack gated parking
3791,3,rack ferry building
3193,3,muni bus bike
2275,3,garage thieve bike
2289,3,garden golden gate
1967,3,education corner sw
2729,3,line max train
